24249.000000 	 286.116300
24253.000000 	 285.743800
24257.000000 	 286.084500
24261.000000 	 285.269500
24265.000000 	 285.675100
24270.000000 	 286.324700
24274.000000 	 286.689300
24278.000000 	 287.111500
24282.000000 	 287.804100
24286.000000 	 287.963100
24291.000000 	 288.719700
24295.000000 	 289.286200
24299.000000 	 289.923600
24303.000000 	 290.873100
24307.000000 	 291.354900
24312.000000 	 292.462600
24316.000000 	 293.352900
24320.000000 	 294.524500
24324.000000 	 295.316100
24328.000000 	 296.204100
24332.000000 	 297.488900
24337.000000 	 297.893500
24341.000000 	 298.658200
24345.000000 	 300.166300
24349.000000 	 301.374700
24353.000000 	 302.589500
24358.000000 	 303.707500
24362.000000 	 304.590700
24366.000000 	 305.860000
24370.000000 	 307.083200
24374.000000 	 308.034200
24379.000000 	 309.211400
24383.000000 	 310.523500
24387.000000 	 311.445900
24391.000000 	 312.811300
24395.000000 	 313.989500
24400.000000 	 315.425100
24404.000000 	 316.440200
24408.000000 	 318.081100
24412.000000 	 318.800000
24416.000000 	 320.415600
24420.000000 	 321.720200
24425.000000 	 322.612100
24429.000000 	 323.788700
24433.000000 	 325.160600
24437.000000 	 326.334500
24441.000000 	 327.837400
24446.000000 	 328.924500
24450.000000 	 330.074500
24454.000000 	 331.278800
24458.000000 	 332.413500
24462.000000 	 333.843100
24467.000000 	 335.102500
24471.000000 	 336.406500
24475.000000 	 337.257000
24479.000000 	 338.640300
24483.000000 	 339.728100
24488.000000 	 341.346600
24492.000000 	 342.567400
24496.000000 	 343.620600
24500.000000 	 344.955900
24504.000000 	 345.820600
24509.000000 	 347.209100
24513.000000 	 347.836700
24517.000000 	 349.786500
24521.000000 	 350.559400
24525.000000 	 351.815400
24529.000000 	 352.835800
24534.000000 	 354.160300
24538.000000 	 354.819300
24542.000000 	 355.848500
24546.000000 	 356.880200
24550.000000 	 357.870400
24555.000000 	 359.514400
24559.000000 	 360.419100
24563.000000 	 361.470700
24567.000000 	 362.400200
24571.000000 	 363.395800
24576.000000 	 364.402500
24580.000000 	 365.425700
24584.000000 	 366.538700
24588.000000 	 367.628900
24592.000000 	 368.334100
24596.000000 	 368.971300
24601.000000 	 370.286900
24605.000000 	 371.134800
24609.000000 	 372.277700
24613.000000 	 372.740800
24617.000000 	 373.916300
24622.000000 	 375.059200
24626.000000 	 376.019000
24630.000000 	 376.613700
24634.000000 	 377.816700
24638.000000 	 378.532100
24643.000000 	 379.508400
24647.000000 	 380.104500
24651.000000 	 380.457400
24655.000000 	 381.666400
24659.000000 	 382.474500
24663.000000 	 383.005600
24668.000000 	 383.780800
24672.000000 	 384.677900
24676.000000 	 385.315800
24680.000000 	 386.421900
24684.000000 	 386.847100
24689.000000 	 387.398100
24693.000000 	 387.905500
24697.000000 	 388.875500
