57276.000000 	 482.679200
57280.000000 	 482.317200
57284.000000 	 482.168100
57289.000000 	 482.203900
57293.000000 	 482.489700
57297.000000 	 482.306600
57301.000000 	 482.274200
57305.000000 	 482.202800
57310.000000 	 482.017600
57314.000000 	 482.419400
57318.000000 	 482.202800
57322.000000 	 482.130000
57326.000000 	 482.245000
57331.000000 	 482.283800
57335.000000 	 482.210300
57339.000000 	 482.175100
57343.000000 	 482.067700
57347.000000 	 482.182900
57351.000000 	 482.299400
57356.000000 	 482.516500
57360.000000 	 482.154400
57364.000000 	 482.004400
57368.000000 	 482.264400
57372.000000 	 482.226600
57377.000000 	 482.157400
57381.000000 	 482.380700
57385.000000 	 482.517300
57389.000000 	 482.666000
57393.000000 	 482.665900
57398.000000 	 482.257200
57402.000000 	 482.523300
57406.000000 	 482.555800
57410.000000 	 482.518700
57415.000000 	 482.116500
57419.000000 	 482.300900
57423.000000 	 482.416400
57427.000000 	 482.376100
57431.000000 	 482.149400
57436.000000 	 482.159800
57440.000000 	 482.330100
57444.000000 	 482.627300
57448.000000 	 482.258500
57452.000000 	 482.260000
57457.000000 	 482.365800
57461.000000 	 482.407200
57465.000000 	 482.435200
57469.000000 	 482.514300
57473.000000 	 481.886900
57478.000000 	 481.961000
57482.000000 	 482.002900
57486.000000 	 482.002200
57490.000000 	 482.328700
57494.000000 	 481.965100
57498.000000 	 481.785200
57503.000000 	 482.218000
57507.000000 	 481.816000
57511.000000 	 481.488200
57515.000000 	 482.145800
57519.000000 	 482.106800
57524.000000 	 481.855100
57528.000000 	 482.005800
57532.000000 	 481.885000
57536.000000 	 482.070300
57540.000000 	 481.851700
57545.000000 	 481.743100
57549.000000 	 481.849700
57553.000000 	 481.596800
57557.000000 	 481.594100
57561.000000 	 482.106800
57566.000000 	 481.773100
57570.000000 	 481.340600
57574.000000 	 481.820100
57578.000000 	 481.812100
57582.000000 	 481.885000
57587.000000 	 482.210900
57591.000000 	 481.628700
57595.000000 	 481.453100
57599.000000 	 482.104200
57603.000000 	 481.885600
57608.000000 	 481.628700
57612.000000 	 481.775100
57616.000000 	 481.598100
57620.000000 	 482.032000
57624.000000 	 481.702800
57629.000000 	 481.662800
57633.000000 	 482.067100
57637.000000 	 481.959600
57641.000000 	 481.635900
57645.000000 	 481.886100
57650.000000 	 481.922600
57654.000000 	 482.073600
57658.000000 	 481.736800
57662.000000 	 481.704800
57666.000000 	 481.814700
57670.000000 	 481.770700
57675.000000 	 481.887500
57679.000000 	 481.888800
57683.000000 	 481.775100
57687.000000 	 481.738000
57691.000000 	 481.414100
57696.000000 	 481.959100
57700.000000 	 481.377600
57704.000000 	 481.777000
57708.000000 	 481.775700
57712.000000 	 481.960900
57717.000000 	 481.560500
57721.000000 	 481.592400
57725.000000 	 481.561000
57729.000000 	 481.772600
57733.000000 	 481.225600
57738.000000 	 481.556600
57742.000000 	 481.809600
57746.000000 	 481.522700
57750.000000 	 481.848500
57754.000000 	 481.591100
57759.000000 	 481.518400
57763.000000 	 481.848600
57767.000000 	 481.520000
57771.000000 	 481.334800
57775.000000 	 481.562400
57780.000000 	 481.666500
57784.000000 	 481.341100
57788.000000 	 481.626300
57792.000000 	 481.332000
57796.000000 	 481.628200
57801.000000 	 482.209100
57805.000000 	 481.883100
57809.000000 	 481.665200
57813.000000 	 481.918200
57817.000000 	 481.803800
57822.000000 	 481.411500
57826.000000 	 481.814100
57830.000000 	 481.447400
57834.000000 	 481.524000
57838.000000 	 481.734400
57843.000000 	 481.775700
57847.000000 	 481.663300
57851.000000 	 481.376300
57855.000000 	 481.412100
57859.000000 	 481.260300
57863.000000 	 481.113900
57868.000000 	 481.333100
57872.000000 	 481.491000
57876.000000 	 481.442400
57880.000000 	 481.154000
57885.000000 	 481.739900
57889.000000 	 481.300300
57893.000000 	 481.478900
57897.000000 	 481.592400
57901.000000 	 481.298500
57906.000000 	 481.844900
57910.000000 	 481.916000
57914.000000 	 481.594900
57918.000000 	 481.295000
57922.000000 	 481.372500
57927.000000 	 481.526000
57931.000000 	 481.229900
57935.000000 	 481.516500
57939.000000 	 481.372500
57943.000000 	 481.446600
57947.000000 	 481.625100
57952.000000 	 481.556500
57956.000000 	 481.551100
57960.000000 	 481.559000
57964.000000 	 481.411500
57969.000000 	 481.412000
57973.000000 	 481.484900
57977.000000 	 481.403700
57981.000000 	 481.271000
57985.000000 	 481.372500
57990.000000 	 481.407700
57994.000000 	 481.374400
57998.000000 	 481.519600
58002.000000 	 481.480700
58006.000000 	 481.665300
58011.000000 	 481.156400
58015.000000 	 481.339200
58019.000000 	 481.226800
58023.000000 	 481.451100
58027.000000 	 481.044700
58032.000000 	 481.775700
58036.000000 	 481.483000
58040.000000 	 481.485600
58044.000000 	 481.120600
58048.000000 	 481.267000
58052.000000 	 481.263900
58057.000000 	 481.480700
58061.000000 	 481.693400
58065.000000 	 481.699800
58069.000000 	 481.662700
58073.000000 	 481.664000
58078.000000 	 481.408900
58082.000000 	 481.450500
58086.000000 	 481.336100
58090.000000 	 481.444200
58094.000000 	 481.407200
58098.000000 	 481.515400
58103.000000 	 481.735000
58107.000000 	 481.337300
58111.000000 	 481.554100
58115.000000 	 481.448500
58120.000000 	 481.480700
58124.000000 	 481.520100
58128.000000 	 481.229900
58132.000000 	 481.261500
58136.000000 	 481.259200
58141.000000 	 481.404900
58145.000000 	 481.699200
58149.000000 	 481.297300
58153.000000 	 481.775000
58157.000000 	 481.189200
58161.000000 	 481.664600
58166.000000 	 481.552300
58170.000000 	 481.334800
58174.000000 	 481.369100
58178.000000 	 481.586500
58182.000000 	 481.412700
58187.000000 	 481.229300
58191.000000 	 481.528700
58195.000000 	 481.192900
58199.000000 	 481.191700
58203.000000 	 481.486900
58208.000000 	 481.077000
58212.000000 	 481.084200
58216.000000 	 481.482500
58220.000000 	 480.976300
58224.000000 	 481.373800
58229.000000 	 480.933700
58233.000000 	 481.230600
58237.000000 	 481.228700
58241.000000 	 481.121200
58245.000000 	 481.409500
58250.000000 	 481.591100
58254.000000 	 481.155200
58258.000000 	 481.483700
58262.000000 	 481.480700
58266.000000 	 481.445400
58271.000000 	 481.337400
58275.000000 	 481.410800
58279.000000 	 481.334900
58283.000000 	 481.155200
58287.000000 	 481.337300
58292.000000 	 481.410200
58296.000000 	 481.264500
58300.000000 	 481.404800
58304.000000 	 481.228700
58308.000000 	 481.297300
58313.000000 	 481.188500
58317.000000 	 481.262100
58321.000000 	 481.186800
58325.000000 	 481.192300
58330.000000 	 481.338600
58334.000000 	 481.115700
58338.000000 	 481.337900
58342.000000 	 481.264500
58346.000000 	 481.484400
58351.000000 	 481.556000
58355.000000 	 481.373800
58359.000000 	 481.192900
58363.000000 	 481.624600
58367.000000 	 481.373800
58371.000000 	 481.411500
58376.000000 	 481.308800
58380.000000 	 481.628200
58384.000000 	 481.337300
58388.000000 	 481.149300
58392.000000 	 481.297300
58397.000000 	 481.194200
58401.000000 	 481.265100
58405.000000 	 481.337300
58409.000000 	 481.771400
58414.000000 	 481.406500
58418.000000 	 481.441800
58422.000000 	 481.268300
58426.000000 	 481.407700
58430.000000 	 481.300300
58435.000000 	 481.735600
58439.000000 	 481.524600
58443.000000 	 481.442400
58447.000000 	 481.260900
58451.000000 	 481.296800
58455.000000 	 481.481800
58460.000000 	 481.334300
58464.000000 	 481.445400
58468.000000 	 481.446600
58472.000000 	 481.118100
58476.000000 	 481.083600
58481.000000 	 481.225600
58485.000000 	 481.223300
58489.000000 	 481.186800
58493.000000 	 481.261500
58498.000000 	 481.447900
58502.000000 	 481.517100
58506.000000 	 481.517700
