21255.000000 	 431.384445
21260.000000 	 431.976423
21264.000000 	 432.439118
21268.000000 	 432.892336
21272.000000 	 433.336256
21276.000000 	 433.771057
21281.000000 	 434.301999
21285.000000 	 434.716911
21289.000000 	 435.123257
21293.000000 	 435.521199
21297.000000 	 435.910898
21301.000000 	 436.292510
21306.000000 	 436.758390
21310.000000 	 437.122368
21314.000000 	 437.478750
21318.000000 	 437.827682
21322.000000 	 438.169304
21327.000000 	 438.586265
21331.000000 	 438.911947
21335.000000 	 439.230764
21339.000000 	 439.542845
21343.000000 	 439.848320
21348.000000 	 440.221064
21352.000000 	 440.512131
21356.000000 	 440.796991
21360.000000 	 441.075764
21364.000000 	 441.348565
21369.000000 	 441.681341
21373.000000 	 441.941118
21377.000000 	 442.195286
21381.000000 	 442.443950
21385.000000 	 442.687217
21390.000000 	 442.983866
21394.000000 	 443.215360
21398.000000 	 443.441784
21402.000000 	 443.663234
21406.000000 	 443.879804
21411.000000 	 444.143797
21415.000000 	 444.349727
21419.000000 	 444.551072
21423.000000 	 444.747922
21427.000000 	 444.940361
21432.000000 	 445.174836
21436.000000 	 445.357657
21440.000000 	 445.536334
21444.000000 	 445.710947
21448.000000 	 445.881574
21453.000000 	 446.089366
21457.000000 	 446.251298
21461.000000 	 446.409485
21465.000000 	 446.563998
21469.000000 	 446.714908
21473.000000 	 446.862282
21478.000000 	 447.041632
21482.000000 	 447.181296
21486.000000 	 447.317641
21490.000000 	 447.450727
21494.000000 	 447.580618
21499.000000 	 447.738581
21503.000000 	 447.861503
21507.000000 	 447.981424
21511.000000 	 448.098400
21516.000000 	 448.240564
21520.000000 	 448.351118
21524.000000 	 448.458906
21528.000000 	 448.563980
21532.000000 	 448.666392
21537.000000 	 448.790742
21541.000000 	 448.887349
21545.000000 	 448.981456
21549.000000 	 449.073110
21553.000000 	 449.162358
21558.000000 	 449.270604
21562.000000 	 449.354605
21566.000000 	 449.436345
21570.000000 	 449.515868
21574.000000 	 449.593215
21579.000000 	 449.686904
21583.000000 	 449.759508
21587.000000 	 449.830069
21591.000000 	 449.898625
21596.000000 	 449.981560
21600.000000 	 450.045745
21604.000000 	 450.108047
21608.000000 	 450.168502
21612.000000 	 450.227145
21616.000000 	 450.284011
21621.000000 	 450.352645
21625.000000 	 450.405634
21629.000000 	 450.456953
21633.000000 	 450.506635
21637.000000 	 450.554709
21642.000000 	 450.612589
21646.000000 	 450.657159
21650.000000 	 450.700220
21654.000000 	 450.741800
21658.000000 	 450.781928
21663.000000 	 450.830086
21667.000000 	 450.867046
21671.000000 	 450.902641
21675.000000 	 450.936897
21679.000000 	 450.969840
21684.000000 	 451.009210
21688.000000 	 451.039289
21692.000000 	 451.068135
21696.000000 	 451.095770
21701.000000 	 451.128647
21705.000000 	 451.153643
21709.000000 	 451.177502
21713.000000 	 451.200246
21717.000000 	 451.221895
21722.000000 	 451.247450
21726.000000 	 451.266714
21730.000000 	 451.284949
21734.000000 	 451.302177
21738.000000 	 451.318415
21743.000000 	 451.337350
21747.000000 	 451.351431
21751.000000 	 451.364582
21755.000000 	 451.376822
21759.000000 	 451.388168
21764.000000 	 451.401118
21768.000000 	 451.410513
21772.000000 	 451.419068
21776.000000 	 451.426799
21780.000000 	 451.433722
21784.000000 	 451.439851
21789.000000 	 451.446420
21793.000000 	 451.450819
21797.000000 	 451.454473
21801.000000 	 451.457396
21805.000000 	 451.459602
21810.000000 	 451.461371
21814.000000 	 451.462013
21818.000000 	 451.461981
21822.000000 	 451.461288
21826.000000 	 451.459947
21831.000000 	 451.457377
21835.000000 	 451.454621
21839.000000 	 451.451256
21843.000000 	 451.447294
21847.000000 	 451.442745
21852.000000 	 451.436251
21856.000000 	 451.430423
21860.000000 	 451.424044
21864.000000 	 451.417125
21868.000000 	 451.409676
21873.000000 	 451.399634
21877.000000 	 451.391029
21881.000000 	 451.381925
21885.000000 	 451.372332
21889.000000 	 451.362261
21893.000000 	 451.351718
21898.000000 	 451.337893
21902.000000 	 451.326325
21906.000000 	 451.314314
21910.000000 	 451.301871
21914.000000 	 451.289002
21919.000000 	 451.272330
21923.000000 	 451.258533
21927.000000 	 451.244337
21931.000000 	 451.229748
21935.000000 	 451.214775
21939.000000 	 451.199424
21944.000000 	 451.179717
21948.000000 	 451.163543
21952.000000 	 451.147014
21956.000000 	 451.130138
21960.000000 	 451.112921
21965.000000 	 451.090929
21969.000000 	 451.072966
21973.000000 	 451.054684
21977.000000 	 451.036086
21981.000000 	 451.017180
21986.000000 	 450.993122
21990.000000 	 450.973542
21994.000000 	 450.953672
21998.000000 	 450.933518
22002.000000 	 450.913084
22006.000000 	 450.892376
22011.000000 	 450.866114
22015.000000 	 450.844809
22019.000000 	 450.823246
22023.000000 	 450.801431
22027.000000 	 450.779367
22031.000000 	 450.757061
22036.000000 	 450.728843
22040.000000 	 450.706006
22044.000000 	 450.682940
22048.000000 	 450.659650
22052.000000 	 450.636141
22057.000000 	 450.606450
22061.000000 	 450.582460
22065.000000 	 450.558264
22069.000000 	 450.533864
22073.000000 	 450.509266
22077.000000 	 450.484472
22082.000000 	 450.453210
22086.000000 	 450.427990
22090.000000 	 450.402587
22094.000000 	 450.377003
22098.000000 	 450.351243
22103.000000 	 450.318798
22107.000000 	 450.292652
22111.000000 	 450.266340
22115.000000 	 450.239865
22119.000000 	 450.213229
22124.000000 	 450.179715
22128.000000 	 450.152730
22132.000000 	 450.125596
22136.000000 	 450.098313
22140.000000 	 450.070886
22144.000000 	 450.043317
22149.000000 	 450.008660
22153.000000 	 449.980781
22157.000000 	 449.952768
22161.000000 	 449.924624
22165.000000 	 449.896351
22170.000000 	 449.860833
22174.000000 	 449.832280
22178.000000 	 449.803606
22182.000000 	 449.774813
22186.000000 	 449.745904
22191.000000 	 449.709606
22195.000000 	 449.680443
22199.000000 	 449.651170
22203.000000 	 449.621789
22207.000000 	 449.592303
22212.000000 	 449.555300
