24785.000000 	 402.495345
24789.000000 	 402.793452
24793.000000 	 403.086833
24797.000000 	 403.375555
24802.000000 	 403.730005
24806.000000 	 404.008483
24810.000000 	 404.282513
24814.000000 	 404.552156
24818.000000 	 404.817477
24823.000000 	 405.143141
24827.000000 	 405.398956
24831.000000 	 405.650643
24835.000000 	 405.898261
24839.000000 	 406.141867
24843.000000 	 406.381518
24848.000000 	 406.675605
24852.000000 	 406.906560
24856.000000 	 407.133740
24860.000000 	 407.357197
24864.000000 	 407.576984
24869.000000 	 407.846635
24873.000000 	 408.058354
24877.000000 	 408.266568
24881.000000 	 408.471328
24885.000000 	 408.672683
24890.000000 	 408.919661
24894.000000 	 409.113529
24898.000000 	 409.304145
24902.000000 	 409.491556
24906.000000 	 409.675808
24910.000000 	 409.856943
24915.000000 	 410.079050
24919.000000 	 410.253337
24923.000000 	 410.424649
24927.000000 	 410.593030
24931.000000 	 410.758520
24936.000000 	 410.961379
24940.000000 	 411.120513
24944.000000 	 411.276888
24948.000000 	 411.430542
24952.000000 	 411.581513
24956.000000 	 411.729840
24961.000000 	 411.911587
24965.000000 	 412.054100
24969.000000 	 412.194088
24973.000000 	 412.331588
24977.000000 	 412.466633
24982.000000 	 412.632043
24986.000000 	 412.761693
24990.000000 	 412.889001
24994.000000 	 413.014000
24998.000000 	 413.136721
25003.000000 	 413.286970
25007.000000 	 413.404685
25011.000000 	 413.520227
25015.000000 	 413.633625
25019.000000 	 413.744911
25024.000000 	 413.881092
25028.000000 	 413.987732
25032.000000 	 414.092355
25036.000000 	 414.194990
25040.000000 	 414.295664
25044.000000 	 414.394405
25049.000000 	 414.515154
25053.000000 	 414.609646
25057.000000 	 414.702292
25061.000000 	 414.793119
25065.000000 	 414.882152
25070.000000 	 414.990960
25074.000000 	 415.076050
25078.000000 	 415.159428
25082.000000 	 415.241118
25086.000000 	 415.321143
25090.000000 	 415.399528
25095.000000 	 415.495236
25099.000000 	 415.570014
25103.000000 	 415.643224
25107.000000 	 415.714891
25111.000000 	 415.785035
25116.000000 	 415.870606
25120.000000 	 415.937403
25124.000000 	 416.002745
25128.000000 	 416.066655
25132.000000 	 416.129152
25137.000000 	 416.205317
25141.000000 	 416.264708
25145.000000 	 416.322750
25149.000000 	 416.379462
25153.000000 	 416.434863
25158.000000 	 416.502299
25162.000000 	 416.554818
25166.000000 	 416.606085
25170.000000 	 416.656119
25174.000000 	 416.704935
25179.000000 	 416.764271
25183.000000 	 416.810413
25187.000000 	 416.855394
25191.000000 	 416.899229
25195.000000 	 416.941936
25200.000000 	 416.993755
25204.000000 	 417.033980
25208.000000 	 417.073127
25212.000000 	 417.111211
25216.000000 	 417.148247
25221.000000 	 417.193092
25225.000000 	 417.227826
25229.000000 	 417.261559
25233.000000 	 417.294306
25237.000000 	 417.326081
25242.000000 	 417.364454
25246.000000 	 417.394092
25250.000000 	 417.422802
25254.000000 	 417.450597
25258.000000 	 417.477489
25263.000000 	 417.509856
25267.000000 	 417.534766
25271.000000 	 417.558814
25275.000000 	 417.582013
25279.000000 	 417.604375
25284.000000 	 417.631168
25288.000000 	 417.651690
25292.000000 	 417.671412
25296.000000 	 417.690347
25300.000000 	 417.708504
25305.000000 	 417.730126
25309.000000 	 417.746576
25313.000000 	 417.762284
25317.000000 	 417.777261
25321.000000 	 417.791517
25326.000000 	 417.808339
25330.000000 	 417.821010
25334.000000 	 417.832993
25338.000000 	 417.844298
25342.000000 	 417.854933
25347.000000 	 417.867301
25351.000000 	 417.876466
25355.000000 	 417.884992
25359.000000 	 417.892889
25363.000000 	 417.900165
25368.000000 	 417.908400
25372.000000 	 417.914311
25376.000000 	 417.919629
25380.000000 	 417.924363
25384.000000 	 417.928521
25389.000000 	 417.932921
25393.000000 	 417.935812
25397.000000 	 417.938153
25401.000000 	 417.939952
25405.000000 	 417.941217
25409.000000 	 417.941955
25414.000000 	 417.942147
25418.000000 	 417.941725
25422.000000 	 417.940801
25426.000000 	 417.939380
25430.000000 	 417.937471
25435.000000 	 417.934407
25439.000000 	 417.931422
25443.000000 	 417.927970
25447.000000 	 417.924057
25451.000000 	 417.919691
25456.000000 	 417.913605
25460.000000 	 417.908241
25464.000000 	 417.902443
25468.000000 	 417.896219
25472.000000 	 417.889573
25477.000000 	 417.880682
25481.000000 	 417.873110
25485.000000 	 417.865136
25489.000000 	 417.856765
25493.000000 	 417.848004
25498.000000 	 417.836511
25502.000000 	 417.826890
25506.000000 	 417.816895
25510.000000 	 417.806533
25515.000000 	 417.793071
25519.000000 	 417.781900
25523.000000 	 417.770377
25527.000000 	 417.758508
25531.000000 	 417.746298
25536.000000 	 417.730562
25540.000000 	 417.717600
25544.000000 	 417.704313
25548.000000 	 417.690704
25552.000000 	 417.676778
25556.000000 	 417.662540
25561.000000 	 417.644310
25565.000000 	 417.629385
25569.000000 	 417.614161
25573.000000 	 417.598644
25578.000000 	 417.578840
25582.000000 	 417.562675
25586.000000 	 417.546230
25590.000000 	 417.529508
25594.000000 	 417.512513
25599.000000 	 417.490891
25603.000000 	 417.473296
25607.000000 	 417.455441
25611.000000 	 417.437328
25615.000000 	 417.418962
25620.000000 	 417.395653
25624.000000 	 417.376730
25628.000000 	 417.357565
25632.000000 	 417.338162
25636.000000 	 417.318523
25641.000000 	 417.293649
25645.000000 	 417.273493
25649.000000 	 417.253113
25653.000000 	 417.232512
25657.000000 	 417.211692
25662.000000 	 417.185365
25666.000000 	 417.164066
25670.000000 	 417.142558
25674.000000 	 417.120844
25678.000000 	 417.098928
