57561.000000 	 481.772924
57566.000000 	 481.768359
57570.000000 	 481.764729
57574.000000 	 481.761120
57578.000000 	 481.757529
57582.000000 	 481.753959
57587.000000 	 481.749523
57591.000000 	 481.745997
57595.000000 	 481.742489
57599.000000 	 481.739002
57603.000000 	 481.735533
57608.000000 	 481.731225
57612.000000 	 481.727800
57616.000000 	 481.724394
57620.000000 	 481.721008
57624.000000 	 481.717640
57629.000000 	 481.713458
57633.000000 	 481.710134
57637.000000 	 481.706828
57641.000000 	 481.703541
57645.000000 	 481.700274
57650.000000 	 481.696216
57654.000000 	 481.692990
57658.000000 	 481.689784
57662.000000 	 481.686596
57666.000000 	 481.683427
57670.000000 	 481.680276
57675.000000 	 481.676364
57679.000000 	 481.673256
57683.000000 	 481.670165
57687.000000 	 481.667093
57691.000000 	 481.664040
57696.000000 	 481.660249
57700.000000 	 481.657237
57704.000000 	 481.654243
57708.000000 	 481.651267
57712.000000 	 481.648310
57717.000000 	 481.644638
57721.000000 	 481.641722
57725.000000 	 481.638823
57729.000000 	 481.635942
57733.000000 	 481.633079
57738.000000 	 481.629526
57742.000000 	 481.626703
57746.000000 	 481.623899
57750.000000 	 481.621112
57754.000000 	 481.618343
57759.000000 	 481.614906
57763.000000 	 481.612176
57767.000000 	 481.609465
57771.000000 	 481.606770
57775.000000 	 481.604094
57780.000000 	 481.600772
57784.000000 	 481.598135
57788.000000 	 481.595515
57792.000000 	 481.592912
57796.000000 	 481.590326
57801.000000 	 481.587119
57805.000000 	 481.584572
57809.000000 	 481.582043
57813.000000 	 481.579530
57817.000000 	 481.577035
57822.000000 	 481.573940
57826.000000 	 481.571483
57830.000000 	 481.569043
57834.000000 	 481.566620
57838.000000 	 481.564214
57843.000000 	 481.561230
57847.000000 	 481.558861
57851.000000 	 481.556510
57855.000000 	 481.554175
57859.000000 	 481.551857
57863.000000 	 481.549555
57868.000000 	 481.546702
57872.000000 	 481.544438
57876.000000 	 481.542190
57880.000000 	 481.539959
57885.000000 	 481.537193
57889.000000 	 481.534999
57893.000000 	 481.532821
57897.000000 	 481.530659
57901.000000 	 481.528514
57906.000000 	 481.525855
57910.000000 	 481.523746
57914.000000 	 481.521654
57918.000000 	 481.519577
57922.000000 	 481.517517
57927.000000 	 481.514963
57931.000000 	 481.512939
57935.000000 	 481.510931
57939.000000 	 481.508938
57943.000000 	 481.506961
57947.000000 	 481.505000
57952.000000 	 481.502572
57956.000000 	 481.500646
57960.000000 	 481.498737
57964.000000 	 481.496843
57969.000000 	 481.494497
57973.000000 	 481.492639
57977.000000 	 481.490796
57981.000000 	 481.488968
57985.000000 	 481.487156
57990.000000 	 481.484912
57994.000000 	 481.483135
57998.000000 	 481.481373
58002.000000 	 481.479626
58006.000000 	 481.477895
58011.000000 	 481.475752
58015.000000 	 481.474055
58019.000000 	 481.472373
58023.000000 	 481.470707
58027.000000 	 481.469055
58032.000000 	 481.467012
58036.000000 	 481.465394
58040.000000 	 481.463791
58044.000000 	 481.462204
58048.000000 	 481.460631
58052.000000 	 481.459073
58057.000000 	 481.457147
58061.000000 	 481.455622
58065.000000 	 481.454112
58069.000000 	 481.452618
58073.000000 	 481.451137
58078.000000 	 481.449308
58082.000000 	 481.447861
58086.000000 	 481.446428
58090.000000 	 481.445010
58094.000000 	 481.443607
58098.000000 	 481.442218
58103.000000 	 481.440502
58107.000000 	 481.439145
58111.000000 	 481.437803
58115.000000 	 481.436476
58120.000000 	 481.434836
58124.000000 	 481.433541
58128.000000 	 481.432259
58132.000000 	 481.430992
58136.000000 	 481.429740
58141.000000 	 481.428193
58145.000000 	 481.426972
58149.000000 	 481.425766
58153.000000 	 481.424573
58157.000000 	 481.423394
